date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:27:34	29746/29746	---M--	200	added ('OK')	image/webp	etag:%22fdb6aa70bae6058922def3d646c7117b%22	https://rise-atseven.transforms.svdcdn.com/production/images/f6d6da87de8962aaa9bef5aa3784321fde8d0a28-727x987.jpg?w=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847716&s=c3191b8afcefe11256ec19254dff281b	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/f6d6da87de8962aaa9bef5aa3784321fde8d0a28-727x987f467.jpg	(from https://riseatseven.com/work/interflora/)
20:27:34	204396/204396	---M--	200	added ('OK')	image/webp	etag:%2228fc111fa3ff0682494996a0837ab0a6%22	https://rise-atseven.transforms.svdcdn.com/production/images/f6d6da87de8962aaa9bef5aa3784321fde8d0a28-727x987.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847716&s=a79b0f2ebd2d35262b1b7e4af4e83c41	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/f6d6da87de8962aaa9bef5aa3784321fde8d0a28-727x9876472.jpg	(from https://riseatseven.com/work/interflora/)
20:27:35	15342/15342	---M--	200	added ('OK')	image/webp	etag:%2297b07066c4d269e1edfb362542b311ea%22	https://rise-atseven.transforms.svdcdn.com/production/images/f66fa8c6ff88b81cd1432be6f7c456c3e42d7de1-475x512.png?w=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847715&s=896c1668e4ca6f637601932ba95d1ddc	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/f66fa8c6ff88b81cd1432be6f7c456c3e42d7de1-475x512909f.png	(from https://riseatseven.com/work/interflora/)
20:27:35	109356/109356	---M--	200	added ('OK')	image/webp	etag:%220c18098f672b2d5cb5339fe865aaae2e%22	https://rise-atseven.transforms.svdcdn.com/production/images/f66fa8c6ff88b81cd1432be6f7c456c3e42d7de1-475x512.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847715&s=2398203eb3023406272d533d47ac5124	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/f66fa8c6ff88b81cd1432be6f7c456c3e42d7de1-475x512737f.png	(from https://riseatseven.com/work/interflora/)
20:27:36	110308/110308	---M--	200	added ('OK')	image/webp	etag:%22570aff01f597a0d51ab303a53baf767a%22	https://rise-atseven.transforms.svdcdn.com/production/images/blog/import/c8821f038766129085c1f34285ec5ab0c80f1c37.png?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847694&s=2f34925486209d58317bf207fcb31f23	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/blog/import/c8821f038766129085c1f34285ec5ab0c80f1c37065e.png	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:36	162522/162522	---M--	200	added ('OK')	image/jpeg	etag:%2234e5b4f5924cf10efca59be9837302c4%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/8b4c84e93b8d33540f717eeb37bfe4e907a1aafa.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/8b4c84e93b8d33540f717eeb37bfe4e907a1aafa.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:36	92464/92464	---M--	200	added ('OK')	image/jpeg	etag:%22a56b927d6a271d1b28f76bb976682a10%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/508aa387af246b23f859b9a99a0f003f7f4aba01.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/508aa387af246b23f859b9a99a0f003f7f4aba01.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:37	134850/134850	---M--	200	added ('OK')	image/jpeg	etag:%220c77019616e0c3d8ac629fba62152f0d%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/3d5d80a71e9917a0c1c3fcce1f898b14a34c4f79.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/3d5d80a71e9917a0c1c3fcce1f898b14a34c4f79.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:37	78938/78938	---M--	200	added ('OK')	image/jpeg	etag:%22bfb19bec2a19da868ecbc1865761b330%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/3db268e234a90439b7ed97bfbde80deb67c3b2a6.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/3db268e234a90439b7ed97bfbde80deb67c3b2a6.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Aug%202025%2014:57:38%20GMT	https://riseatseven.com/work/driving-search-demand-through-tiktok/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/work/driving-search-demand-through-tiktok/index.html	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:37	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Aug%202025%2014:57:38%20GMT	https://riseatseven.com/blog/the-three-social-platforms-skyrocketing-on-google-search	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/the-three-social-platforms-skyrocketing-on-google-search.1f8.delayed	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:38	238684/238684	---M--	200	added ('OK')	image/png	etag:%22486cffe19efa06f57398b1a2abf41c64%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/82f0af88b3786f8b5e399294fa9f3bd64cd979d5.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/82f0af88b3786f8b5e399294fa9f3bd64cd979d5.png	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:38	216662/216662	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:57:38%20GMT	https://riseatseven.com/blog/the-three-social-platforms-skyrocketing-on-google-search/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/the-three-social-platforms-skyrocketing-on-google-search/index.html	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:38	168744/168744	---M--	200	added ('OK')	image/jpeg	etag:%22910b3a8b19d2463e156e85965b280e6b%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/04c79f4a94b51c3e848713ba47008fe1c32cdb36.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/04c79f4a94b51c3e848713ba47008fe1c32cdb36.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:38	30232/30232	---M--	200	added ('OK')	image/jpeg	etag:%22a02456d85322166513d347562a430551%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/272e7cc837667b0700cd78c5398fda7120424b38.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/272e7cc837667b0700cd78c5398fda7120424b38.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:38	280742/280742	---M--	200	added ('OK')	image/jpeg	etag:%225248fe4247921b8aaaffb3c15d1fc5f2%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/da1470e73dd0ac4621b2dd9f8c348adc9f133786.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/da1470e73dd0ac4621b2dd9f8c348adc9f133786.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:38	173597/173597	---M--	200	added ('OK')	image/jpeg	etag:%2274d02b8182e39648d5b9f7519aa1e429%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/739a89d73fd55632a208eca22095b90712f4670a.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/739a89d73fd55632a208eca22095b90712f4670a.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:39	141639/141639	---M--	200	added ('OK')	image/png	etag:%22457dcc88cd9cefc5f3bf22e14863f4a9%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/1244e349f6c14a4a617d20a0b2fd02fd1408bf94.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/1244e349f6c14a4a617d20a0b2fd02fd1408bf94.png	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:39	87256/87256	---M--	200	added ('OK')	image/png	etag:%22ddce332df85260be49013a4ed4291138%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/40f3c9b1beac2af9bb80d36706e88dba35a11661.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/40f3c9b1beac2af9bb80d36706e88dba35a11661.png	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:39	140981/140981	---M--	200	added ('OK')	image/jpeg	etag:%22951bcfbc9b4b2ddd140d582fe41ee8df%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/65bb92fcc9f4fbcc4a2e1c2329065a1411978f7b.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/65bb92fcc9f4fbcc4a2e1c2329065a1411978f7b.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:39	193302/193302	---M--	200	added ('OK')	image/jpeg	etag:%22d377d0dd1cfe9c2da87e7dc8f6008239%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/44f8e1503d6b11263bcf0f4fc855b61993896c42.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/44f8e1503d6b11263bcf0f4fc855b61993896c42.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:40	65181/65181	---M--	200	added ('OK')	image/jpeg	etag:%221bcc13f4ffc462284e15ba2d6aa58b65%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/ac13dd2f8d537d47690799400a570b015db7d472.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/ac13dd2f8d537d47690799400a570b015db7d472.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:40	73496/73496	---M--	200	added ('OK')	image/jpeg	etag:%225dfa56f82f1278f8f712097787b7487e%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/c0c96f92bef715178bf997a1baaebb8bd454a6c2.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/c0c96f92bef715178bf997a1baaebb8bd454a6c2.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:40	59971/59971	---M--	200	added ('OK')	image/jpeg	etag:%221c5caf80f6507f74b362d2356c8e4528%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/697592fe109b9933785d2f5d9909b576beda1bdf.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/697592fe109b9933785d2f5d9909b576beda1bdf.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:40	47480/47480	---M--	200	added ('OK')	image/jpeg	etag:%222029e18d09e5753e57411e2f52ac7bf3%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/063d4b9db8da809579ccdb0565b67b4c64e4fcbe.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/063d4b9db8da809579ccdb0565b67b4c64e4fcbe.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:40	72333/72333	---M--	200	added ('OK')	image/jpeg	etag:%2231986b6dbddc9effb9c99cde2ce6c7b2%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/7b19e4a967466920f0bd819067d44ad03a1657c7.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/7b19e4a967466920f0bd819067d44ad03a1657c7.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:41	71202/71202	---M--	200	added ('OK')	image/jpeg	etag:%226b9a1d4da825b377b8ec92789a856724%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/cd7137f40e13900a37abbc9a8504950425647d5e.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/cd7137f40e13900a37abbc9a8504950425647d5e.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:41	235472/235472	---M--	200	added ('OK')	image/jpeg	etag:%229ea0434dccf1c8af51dc1b6c120c9f4e%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/3d8fc483d9f3046ab6d1ebfb138b7a47c844bfd1.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/3d8fc483d9f3046ab6d1ebfb138b7a47c844bfd1.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:42	194579/194579	---M--	200	added ('OK')	image/jpeg	etag:%228f0800fd037babd213a8d9e106c83549%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/ff1fcd006202f5bd55e32905067a1c3143e9c4be.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/ff1fcd006202f5bd55e32905067a1c3143e9c4be.jpg	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:42	222277/222277	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:57:42%20GMT	https://riseatseven.com/blog/tiktoptimisation-maximising-tiktok-visibility/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/tiktoptimisation-maximising-tiktok-visibility/index.html	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:43	6900/6900	---M--	200	added ('OK')	image/webp	etag:%2204f0d05a210ace553ed537d719f097b2%22	https://rise-atseven.transforms.svdcdn.com/production/images/0B5A7497.jpg?w=200&h=200&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751838848&s=780f80b60a9fd95a8ddb29df1c972359	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/0B5A74976117.jpg	(from https://riseatseven.com/thank-you/)
20:27:43	218746/218746	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:57:43%20GMT	https://riseatseven.com/blog/international-keyword-research/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/international-keyword-research/index.html	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:43	36302/36302	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2011:23:44%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/blog/import/ab7cbfdcf936a332de5b799e306cbc305361786d.jpg?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847686&s=59dba1cb76bc1a3b0d405447f9b25f2f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/blog/import/ab7cbfdcf936a332de5b799e306cbc305361786d17c9.jpg	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:43	220742/220742	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:57:43%20GMT	https://riseatseven.com/blog/rise-live-our-new-reactive-marketing-service/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/rise-live-our-new-reactive-marketing-service/index.html	(from https://riseatseven.com/blog/the-ultimate-guide-to-tiktok-seo/)
20:27:44	239350/239350	---M--	200	added ('OK')	image/png	etag:%22c1d9d86ab9336a9e9595a1e928220f3c%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/903fa499f90035249947887689e6b8c3cff09cea.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/903fa499f90035249947887689e6b8c3cff09cea.png	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:44	221212/221212	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:57:44%20GMT	https://riseatseven.com/blog/what-google-knows-about-you-ai-mode/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/what-google-knows-about-you-ai-mode/index.html	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:44	370503/370503	---M--	200	added ('OK')	image/png	etag:%224ea11adc7412cd1f7f86a4c42af7f1c4%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/65d60eb5525de04de3cb1f07fd7aed7bb6aacc2f.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/65d60eb5525de04de3cb1f07fd7aed7bb6aacc2f.png	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:44	220793/220793	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:57:45%20GMT	https://riseatseven.com/blog/what-is-modular-content-and-why-its-a-must-in-todays-world-of-ai-mode-search/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/blog/what-is-modular-content-and-why-its-a-must-in-todays-world-of-ai-mode-search/index.html	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:45	232499/232499	---M--	200	added ('OK')	image/png	etag:%229610044f7490f6443fcdeefa3d9caba3%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/eb2b5a8d7a7f4553c4bfe73b678725b770f5d94d.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/eb2b5a8d7a7f4553c4bfe73b678725b770f5d94d.png	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:45	601424/601424	---M--	200	added ('OK')	image/png	etag:%2223206a9b0493e102f10ea7490808f191%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/563f646fd1d53d492460fcc945a2d99800248e4b.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/563f646fd1d53d492460fcc945a2d99800248e4b.png	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:45	85271/85271	---M--	200	added ('OK')	image/png	etag:%22dd001922e7d4eb5ceed007a2a36759c1%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/9acee1809ae9cd6e5aa3190cd5a8912dee74c403.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/9acee1809ae9cd6e5aa3190cd5a8912dee74c403.png	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:45	350715/350715	---M--	200	added ('OK')	image/png	etag:%22cad877636b5ecd13cd55bf8a07b5d8f6%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/f1071ec02baa3d237a9dae024f802858e1be33b0.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/f1071ec02baa3d237a9dae024f802858e1be33b0.png	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:46	384487/384487	---M--	200	added ('OK')	image/png	etag:%223ca55957971cb2e94b7b8c865089dca2%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/421857cadc7968710824367d798c0a8afb4e0228.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/421857cadc7968710824367d798c0a8afb4e0228.png	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:46	543041/543041	---M--	200	added ('OK')	image/png	etag:%22debff6dfd798bc2b50044d36c9b55e26%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/60a03b4b781483e2c68882d2fd6d609f33a81219.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/60a03b4b781483e2c68882d2fd6d609f33a81219.png	(from https://riseatseven.com/blog/ai-mode-google-guide-what-your-c-suite-needs-to-know/)
20:27:47	174022/174022	---M--	200	added ('OK')	image/webp	etag:%2252b240ad97464e5224118a10eeed129b%22	https://rise-atseven.transforms.svdcdn.com/production/images/blog/import/4915a21e1cb03ef2ba10f3467ebef333a1ffa2d6.jpg?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847655&s=8ae7d01c1c8754b94ecab394d62b608c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/blog/import/4915a21e1cb03ef2ba10f3467ebef333a1ffa2d68581.jpg	(from https://riseatseven.com/blog/the-three-social-platforms-skyrocketing-on-google-search/)
20:27:47	117393/117393	---M--	200	added ('OK')	image/jpeg	etag:%22dac1d3778028d70267d855f45b4a424b%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/28ee46816ee6d74df144ce670d28d3e30b760ce7.jpg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/28ee46816ee6d74df144ce670d28d3e30b760ce7.jpg	(from https://riseatseven.com/blog/the-three-social-platforms-skyrocketing-on-google-search/)
20:27:47	165115/165115	---M--	200	added ('OK')	image/png	etag:%22244b082e23f32f0056a45e37b4ad2f06%22	https://rise-atseven.files.svdcdn.com/staging/images/blog/import/1a344daacaa67cf567dac725cba5b1d9c5b31ebc.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.files.svdcdn.com/staging/images/blog/import/1a344daacaa67cf567dac725cba5b1d9c5b31ebc.png	(from https://riseatseven.com/blog/the-three-social-platforms-skyrocketing-on-google-search/)
